ID,Season,League
700,2011,Premier League
699,2012,Premier League
698,2013,Premier League
697,2014,Premier League
696,2015,Premier League
56,2016,Premier League
37,2017,Premier League
2,2018,Premier League
524,2019,Premier League
2790,2020,Premier League
2058,2011,Championship
2057,2012,Championship
2056,2013,Championship
2055,2014,Championship
1651,2015,Championship
57,2016,Championship
38,2017,Championship
3,2018,Championship
565,2019,Championship
2794,2020,Championship
735,2010,Primera Division
734,2011,Primera Division
733,2012,Primera Division
732,2013,Primera Division
731,2014,Primera Division
730,2015,Primera Division
64,2016,Primera Division
30,2017,Primera Division
87,2018,Primera Division
755,2019,Primera Division
2833,2020,Primera Division
